Time,ManagementArea,Prescription,HarvestedSites,CohortsHarvested_abiebals,CohortsHarvested_acerrubr,CohortsHarvested_acersacc,CohortsHarvested_betualle,CohortsHarvested_betupapy,CohortsHarvested_piceglau,CohortsHarvested_pinubank,CohortsHarvested_pinuresi,CohortsHarvested_pinustro,CohortsHarvested_poputrem,CohortsHarvested_querelli,CohortsHarvested_quermacr,CohortsHarvested_querrubr,CohortsHarvested_tiliamer,CohortsHarvested_tsugcana,
10, 1, CPRS, 120, 351, 103, 200, 150, 0, 385, 6, 207, 201, 0, 9, 0, 150, 200, 300, 
20, 1, CPRS, 120, 324, 157, 395, 234, 0, 128, 28, 88, 27, 0, 91, 0, 234, 312, 473, 
30, 1, CPRS, 120, 372, 88, 143, 72, 0, 223, 10, 150, 90, 0, 122, 0, 73, 97, 142, 
40, 1, CPRS, 120, 498, 57, 136, 63, 0, 277, 6, 99, 118, 8, 93, 0, 51, 80, 119, 
50, 1, CPRS, 120, 544, 59, 332, 133, 0, 188, 0, 48, 60, 0, 66, 0, 108, 185, 260, 
60, 1, CPRS, 120, 579, 56, 266, 86, 0, 154, 0, 57, 61, 16, 94, 0, 56, 122, 166, 
